Resource, Speed
devices/lasv-mpr1/interfaces/ge-0%2F0%2F25, 1000
devices/lasv-mpr1/interfaces/ge-0%2F0%2F15, 100
devices/lasv-mpr1/interfaces/xe-0%2F0%2F0, 10000
devices/lasv-mpr1/interfaces/ge-0%2F0%2F15.0, 100
devices/lasv-mpr1/interfaces/ge-0%2F0%2F1, 1000
devices/lasv-mpr1/interfaces/ge-0%2F0%2F3, 1000
devices/lasv-mpr1/interfaces/jsrv, None
devices/lasv-mpr1/interfaces/jsrv.1, 1000
devices/lasv-mpr1/interfaces/sxe-0%2F0%2F0, 1000
devices/lasv-mpr1/interfaces/sxe-0%2F0%2F1, 1000
devices/lasv-mpr1/interfaces/sxe-0%2F0%2F0.16386, 1000
devices/lasv-mpr1/interfaces/sxe-0%2F0%2F1.16386, 1000
devices/lasv-mpr1/interfaces/ge-0%2F0%2F3.0, 1000
devices/lasv-mpr1/interfaces/irb.910, 1000
devices/lasv-mpr1/interfaces/irb.920, 1000
devices/lasv-mpr1/interfaces/irb.930, 1000
devices/lasv-mpr1/interfaces/irb.940, 1000
devices/lasv-mpr1/interfaces/irb.950, 1000
devices/lasv-mpr1/interfaces/xe-0%2F0%2F0.955, 10000
devices/lasv-mpr1/interfaces/xe-0%2F0%2F0.32767, 10000
devices/lasv-mpr1/interfaces/gr-0%2F0%2F0.0, 800
devices/lasv-mpr1/interfaces/gr-0%2F0%2F0.1, 800
devices/lasv-mpr1/interfaces/irb.977, 1000
devices/lasv-mpr1/interfaces/lo0, None
devices/lasv-mpr1/interfaces/tap, None
devices/lasv-mpr1/interfaces/gre, None
devices/lasv-mpr1/interfaces/ipip, None
devices/lbl-1165-lsw1/interfaces/pime, None
devices/lbl-1165-lsw1/interfaces/pimd, None
devices/lbl-1165-lsw1/interfaces/mtun, None
devices/lbl-1165-lsw1/interfaces/lo0.0, None
devices/lbl-1165-lsw1/interfaces/lo0.16385, None
devices/lbl-1165-lsw1/interfaces/bme0.0, None
devices/lbl-1165-lsw1/interfaces/me0, None
devices/lbl-1165-lsw1/interfaces/me0.0, None
devices/lbl-1165-lsw1/interfaces/vme, None
devices/lbl-1165-lsw1/interfaces/vme.0, 1000
devices/lbl-1165-lsw1/interfaces/bme0, None
devices/lbl-1165-lsw1/interfaces/lsi, None
devices/lbl-1165-lsw1/interfaces/dsc, None
devices/lbl-1165-lsw1/interfaces/gr-0%2F0%2F0, 800
devices/lbl-1165-lsw1/interfaces/irb, None
devices/lbl-1165-lsw1/interfaces/jsrv, None
devices/lbl-1165-lsw1/interfaces/jsrv.1, 1000
devices/lbl-1165-lsw1/interfaces/pfe-0%2F0%2F0, 800
devices/lbl-1165-lsw1/interfaces/pfh-0%2F0%2F0, 800
devices/lbl-1165-lsw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/lbl-1165-lsw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F1, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F1.0, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F2, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F3, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F2.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F4, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F4.0, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F5, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F5.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F6, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F6.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F7, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F7.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F8, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F8.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F9, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F10, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F11, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F9.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F12, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F13, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F10.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F16, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F17, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F18, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F19, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F20, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F11.0, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F12.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F13.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F14.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F15.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F16.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F17.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F21, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F22, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F23, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F24, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F18.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F25, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F26, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F19.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F27, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F28, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F29, 10
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F20.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F30, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F31, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F32, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F33, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F21.0, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F34, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F35, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F36, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F37, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F22.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F38, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F39, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F40, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F23.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F41, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F42, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F43, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F44, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F45, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F24.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F46, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F47, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F25.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F26.0, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F27.0, 1000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F36.0, None
devices/lbl-1165-lsw1/interfaces/xe-0%2F2%2F0, 10000
devices/lbl-1165-lsw1/interfaces/xe-0%2F2%2F0.0, 10000
devices/lbl-1165-lsw1/interfaces/xe-0%2F2%2F1, 10000
devices/lbl-1165-lsw1/interfaces/xe-0%2F2%2F1.0, 10000
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F28.0, None
devices/lbl-1165-lsw1/interfaces/ge-0%2F0%2F29.0, 10
devices/lbl-1165-lsw1/interfaces/lo0, None
devices/lbl-1165-lsw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/lbl-1165-lsw1/interfaces/irb.2, 1000
devices/lbl-1165-lsw1/interfaces/tap, None
devices/lbl-1165-lsw1/interfaces/gre, None
devices/lbl-1165-lsw1/interfaces/ipip, None
devices/lbl-1165a-lsw1/interfaces/pime, None
devices/lbl-1165a-lsw1/interfaces/pimd, None
devices/lbl-1165a-lsw1/interfaces/mtun, None
devices/lbl-1165a-lsw1/interfaces/lo0.0, None
devices/lbl-1165a-lsw1/interfaces/lo0.16385, None
devices/lbl-1165a-lsw1/interfaces/bme0.0, None
devices/lbl-1165a-lsw1/interfaces/me0, None
devices/lbl-1165a-lsw1/interfaces/me0.0, None
devices/lbl-1165a-lsw1/interfaces/vme, None
devices/lbl-1165a-lsw1/interfaces/vme.0, 1000
devices/lbl-1165a-lsw1/interfaces/bme0, None
devices/lbl-1165a-lsw1/interfaces/lsi, None
devices/lbl-1165a-lsw1/interfaces/dsc, None
devices/lbl-1165a-lsw1/interfaces/irb, None
devices/lbl-1165a-lsw1/interfaces/jsrv, None
devices/lbl-1165a-lsw1/interfaces/jsrv.1, 1000
devices/lbl-1165a-lsw1/interfaces/pfe-0%2F0%2F0, 800
devices/lbl-1165a-lsw1/interfaces/pfh-0%2F0%2F0, 800
devices/lbl-1165a-lsw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/lbl-1165a-lsw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F0.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F1.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F2.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F6, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F7, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F9, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F4.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F5.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F6.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F7.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F8.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F9.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F10.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F11.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F12.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F13.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F14.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F15.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F16.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F17.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F18.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F19, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F19.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F23, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F20.0, 100
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F25, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F21.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F26, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F27, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F28, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F29, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F32, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F22.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F33, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F34, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F35, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F23.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F39, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F24.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F40, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F41, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F42, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F43, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F44, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F25.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F45, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F46, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F47, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F26.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F27.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F28.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F29.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F30.0, 1000
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F31.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F32.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F33.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F34.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F35.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F36.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F37.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F38.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F39.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F40.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F41.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F42.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F43.0, None
devices/lbl-1165a-lsw1/interfaces/lo0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F44.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F45.0, None
devices/lbl-1165a-lsw1/interfaces/ge-0%2F0%2F46.0, None
devices/lbl-1165a-lsw1/interfaces/irb.0, 1000
devices/lbl-1165a-lsw1/interfaces/xe-0%2F2%2F0, 10000
devices/lbl-1165a-lsw1/interfaces/xe-0%2F2%2F0.0, 10000
devices/lbl-1165a-lsw1/interfaces/gr-0%2F0%2F0, 800
devices/lbl-1165a-lsw1/interfaces/pfh-0%2F0%2F0.16384, None
devices/lbl-1165a-lsw1/interfaces/irb.2, 1000
devices/lbl-1165a-lsw1/interfaces/tap, None
devices/lbl-1165a-lsw1/interfaces/gre, None
devices/lbl-1165a-lsw1/interfaces/ipip, None
devices/lbl-2002-asw1/interfaces/pime, None
devices/lbl-2002-asw1/interfaces/pimd, None
devices/lbl-2002-asw1/interfaces/mtun, None
devices/lbl-2002-asw1/interfaces/lo0.0, None
devices/lbl-2002-asw1/interfaces/lo0.16385, None
devices/lbl-2002-asw1/interfaces/bme0.0, None
devices/lbl-2002-asw1/interfaces/me0, None
devices/lbl-2002-asw1/interfaces/me0.0, None
devices/lbl-2002-asw1/interfaces/vme, None
devices/lbl-2002-asw1/interfaces/vme.0, 1000
devices/lbl-2002-asw1/interfaces/bme0, None
devices/lbl-2002-asw1/interfaces/lsi, None
devices/lbl-2002-asw1/interfaces/dsc, None
devices/lbl-2002-asw1/interfaces/irb, None
devices/lbl-2002-asw1/interfaces/jsrv, None
devices/lbl-2002-asw1/interfaces/jsrv.1, 1000
devices/lbl-2002-asw1/interfaces/pfh-0%2F0%2F0, 800
devices/lbl-2002-asw1/interfaces/pfe-0%2F0%2F0, 800
devices/lbl-2002-asw1/interfaces/pfh-0%2F0%2F0.16383, None
devices/lbl-2002-asw1/interfaces/pfe-0%2F0%2F0.16383, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F0.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F1.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F2.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F3.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F4.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F5.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F6.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F7.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F8.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F9.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F10.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F11.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F12.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F13.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F14.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F15.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F16.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F17.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F18.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F19.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F20.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F21.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F22.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F23, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F24, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F25.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F46.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F26.0, 1000
devices/lbl-2002-asw1/interfaces/gr-0%2F0%2F0, 800
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F27.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F34, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F35, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F36, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F37, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F28.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F38, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F29.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F39, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F40, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F30.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F41, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F42, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F43, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F44, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F45, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F31.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F46, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F32.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F33.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F34.0, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F35.0, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F36.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F37.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F38.0, 1000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F39.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F40.0, 100
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F41.0, None
devices/lbl-2002-asw1/interfaces/lo0, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F42.0, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F43.0, None
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F44.0, None
devices/lbl-2002-asw1/interfaces/xe-0%2F2%2F0.0, 10000
devices/lbl-2002-asw1/interfaces/xe-0%2F2%2F1.0, 10000
devices/lbl-2002-asw1/interfaces/ge-0%2F0%2F45.0, None
devices/lbl-2002-asw1/interfaces/irb.909, 1000
devices/lbl-2002-asw1/interfaces/irb.0, 1000
devices/lbl-2002-asw1/interfaces/ae1, None
devices/lbl-2002-asw1/interfaces/ae0.0, 20000
devices/lbl-2002-asw1/interfaces/xe-0%2F2%2F2.0, 10000
devices/lbl-2002-asw1/interfaces/xe-0%2F2%2F3, 10000
devices/lbl-2002-asw1/interfaces/xe-0%2F2%2F3.0, 10000
devices/lbl-2002-asw1/interfaces/tap, None
devices/lbl-2002-asw1/interfaces/gre, None
devices/lbl-2002-asw1/interfaces/ipip, None
devices/lbl-2002-lsw1/interfaces/pime, None
devices/lbl-2002-lsw1/interfaces/pimd, None
devices/lbl-2002-lsw1/interfaces/mtun, None
devices/lbl-2002-lsw1/interfaces/lo0.0, None
devices/lbl-2002-lsw1/interfaces/lo0.16384, None
devices/lbl-2002-lsw1/interfaces/me0, None
devices/lbl-2002-lsw1/interfaces/me0.0, None
devices/lbl-2002-lsw1/interfaces/vme, 1000
devices/lbl-2002-lsw1/interfaces/vme.0, 1000
devices/lbl-2002-lsw1/interfaces/bme0, None
devices/lbl-2002-lsw1/interfaces/bme0.32768, None
devices/lbl-2002-lsw1/interfaces/lsi, None
devices/lbl-2002-lsw1/interfaces/dsc, None
devices/lbl-2002-lsw1/interfaces/vlan, 1000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F0.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F16, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F17, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F16.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F17.0, 10000
devices/lbl-2002-lsw1/interfaces/vlan.0, 1000
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F1, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F2, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F3, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F4, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F5, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F0.0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F1.0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F6, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F7, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F2.0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F3.0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F4.0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F5.0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F6.0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F1%2F7.0, None
devices/lbl-2002-lsw1/interfaces/ae7, None
devices/lbl-2002-lsw1/interfaces/ae0.0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F1.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F2.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F10.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F3.0, 10000
devices/lbl-2002-lsw1/interfaces/ae1.0, 20000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F5.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F4.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F7.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F6.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F8.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F9.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F11.0, 10000
devices/lbl-2002-lsw1/interfaces/ae6.0, 20000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F12.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F13.0, 10000
devices/lbl-2002-lsw1/interfaces/jsrv, 1000
devices/lbl-2002-lsw1/interfaces/jsrv.1, 1000
devices/lbl-2002-lsw1/interfaces/ae2.0, 20000
devices/lbl-2002-lsw1/interfaces/ae4.0, 20000
devices/lbl-2002-lsw1/interfaces/ae3.0, 20000
devices/lbl-2002-lsw1/interfaces/ae5.0, 20000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F30, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F30.0, 10000
devices/lbl-2002-lsw1/interfaces/ge-0%2F0%2F31, 1000
devices/lbl-2002-lsw1/interfaces/ge-0%2F0%2F31.0, 1000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F18, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F18.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F19, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F19.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F20, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F20.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F21, 10000
devices/lbl-2002-lsw1/interfaces/lo0, None
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F21.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F22, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F22.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F23, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F23.0, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F28, 10000
devices/lbl-2002-lsw1/interfaces/xe-0%2F0%2F24, 10000
